Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
41,Verify Solution,Task_14,complete,Mon Jan 01 2024 12:06:16 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,18.12790898732194
41,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 12:06:16 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
33,Close Incident,Task_18,complete,Mon Jan 01 2024 12:07:17 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.7079986165065792
33,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 12:07:17 GMT+0100 (Central European Standard Time),System (Automated),0,
33,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 12:07:17 GMT+0100 (Central European Standard Time),System (Automated),1,0
33,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 12:07:17 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
41,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 12:08:38 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,2.365223523237982
41,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 12:08:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
13,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:08:48 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,18.725812661600294
13,Close Incident,Task_18,start,Mon Jan 01 2024 12:08:48 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
6,Implement Solution,Task_13,complete,Mon Jan 01 2024 12:09:29 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,97.45619482010008
6,Verify Solution,Task_14,start,Mon Jan 01 2024 12:09:29 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
13,Close Incident,Task_18,complete,Mon Jan 01 2024 12:10:39 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.855089320149749
13,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 12:10:39 GMT+0100 (Central European Standard Time),System (Automated),0,
13,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 12:10:39 GMT+0100 (Central European Standard Time),System (Automated),1,0
13,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 12:10:39 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
46,Verify Solution,Task_14,complete,Mon Jan 01 2024 12:12:59 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,20.968086643661223
46,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 12:12:59 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
31,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:13:40 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,28.286060368599212
31,Update CMDB,Task_17,start,Mon Jan 01 2024 12:13:40 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
32,Implement Solution,Task_13,complete,Mon Jan 01 2024 12:14:26 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,108.87073319802724
32,Verify Solution,Task_14,start,Mon Jan 01 2024 12:14:26 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
8,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:16:33 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,17.434864444065866
8,Close Incident,Task_18,start,Mon Jan 01 2024 12:16:33 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
3,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:16:54 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,17.500134491833588
46,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 12:17:58 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.9823790286266805
46,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 12:17:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
8,Close Incident,Task_18,complete,Mon Jan 01 2024 12:18:06 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.5543033992228141
8,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 12:18:06 GMT+0100 (Central European Standard Time),System (Automated),0,
8,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 12:18:06 GMT+0100 (Central European Standard Time),System (Automated),1,0
8,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 12:18:06 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
22,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:23:04 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,17.283451018425836
22,Close Incident,Task_18,start,Mon Jan 01 2024 12:23:04 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
31,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:23:42 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,10.031157870964385
14,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:24:17 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,29.86679672412547
14,Update CMDB,Task_17,start,Mon Jan 01 2024 12:24:17 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
22,Close Incident,Task_18,complete,Mon Jan 01 2024 12:24:26 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.3632146988822291
22,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 12:24:26 GMT+0100 (Central European Standard Time),System (Automated),0,
22,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 12:24:26 GMT+0100 (Central European Standard Time),System (Automated),1,0
22,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 12:24:26 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
30,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 12:26:36 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,61.69512972094073
30,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 12:26:36 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
30,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 12:26:36 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
6,Verify Solution,Task_14,complete,Mon Jan 01 2024 12:27:05 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,17.593156946780653
6,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 12:27:05 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
28,Verify Solution,Task_14,complete,Mon Jan 01 2024 12:29:33 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,25.134444298998638
28,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 12:29:33 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
6,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 12:31:00 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,3.9187565521831256
6,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 12:31:00 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
28,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 12:32:39 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,3.1113336857617337
28,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 12:32:39 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
32,Verify Solution,Task_14,complete,Mon Jan 01 2024 12:33:18 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,18.8659489809563
32,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 12:33:18 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
41,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:35:17 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,26.6592059198488
41,Update CMDB,Task_17,start,Mon Jan 01 2024 12:35:17 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
32,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 12:37:39 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.358116772838675
32,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 12:37:39 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
14,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:40:53 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,16.589094053454623
14,Close Incident,Task_18,start,Mon Jan 01 2024 12:40:53 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
14,Close Incident,Task_18,complete,Mon Jan 01 2024 12:42:27 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.5705686542290558
14,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 12:42:27 GMT+0100 (Central European Standard Time),System (Automated),0,
14,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 12:42:27 GMT+0100 (Central European Standard Time),System (Automated),1,0
14,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 12:42:27 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
46,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:42:32 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,24.578943728551224
46,Update CMDB,Task_17,start,Mon Jan 01 2024 12:42:32 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
41,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:50:09 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,14.863998871784375
28,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:50:36 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,17.94944157059535
28,Update CMDB,Task_17,start,Mon Jan 01 2024 12:50:36 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
46,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:56:03 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,13.514104541288283
32,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:57:53 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,20.226366177688657
32,Update CMDB,Task_17,start,Mon Jan 01 2024 12:57:53 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
6,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:58:36 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,27.606920837484125
6,Update CMDB,Task_17,start,Mon Jan 01 2024 12:58:36 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
28,Update CMDB,Task_17,complete,Mon Jan 01 2024 13:05:20 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,14.720071876797402
28,Close Incident,Task_18,start,Mon Jan 01 2024 13:05:20 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
28,Close Incident,Task_18,complete,Mon Jan 01 2024 13:06:24 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.0713787492258995
28,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 13:06:24 GMT+0100 (Central European Standard Time),System (Automated),0,
28,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 13:06:24 GMT+0100 (Central European Standard Time),System (Automated),1,0
28,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 13:06:24 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
32,Update CMDB,Task_17,complete,Mon Jan 01 2024 13:09:55 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,12.042043953963727
32,Close Incident,Task_18,start,Mon Jan 01 2024 13:09:55 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
32,Close Incident,Task_18,complete,Mon Jan 01 2024 13:11:18 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.3827956973295417
32,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 13:11:18 GMT+0100 (Central European Standard Time),System (Automated),0,
32,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 13:11:18 GMT+0100 (Central European Standard Time),System (Automated),1,0
32,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 13:11:18 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
6,Update CMDB,Task_17,complete,Mon Jan 01 2024 13:15:36 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,16.9925546636369
6,Close Incident,Task_18,start,Mon Jan 01 2024 13:15:36 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
6,Close Incident,Task_18,complete,Mon Jan 01 2024 13:17:35 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.9921842337751534
6,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 13:17:35 GMT+0100 (Central European Standard Time),System (Automated),0,
6,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 13:17:35 GMT+0100 (Central European Standard Time),System (Automated),1,0
6,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 13:17:35 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
50,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 13:22:03 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,95.40702264164393
50,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 13:22:03 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
50,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 13:22:03 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
33,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 13:34:30 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,87.21691963493578
33,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 13:34:30 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
33,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 13:34:30 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
29,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 13:48:39 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,107.2674017741549
29,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 13:48:39 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
29,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 13:48:39 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
22,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 13:49:07 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,84.68291345703545
22,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 13:49:07 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
22,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 13:49:07 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
8,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 13:50:39 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,92.55090063017978
8,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 13:50:39 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
8,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 13:50:39 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
13,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 14:09:43 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,119.06513197266122
13,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 14:09:43 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
13,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 14:09:43 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
28,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 14:31:52 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,85.4720870582926
28,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 14:31:52 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
28,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 14:31:52 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
14,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 14:32:33 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,110.10181343633329
14,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 14:32:33 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
14,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 14:32:33 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
32,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 14:40:31 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,89.21492370761516
32,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 14:40:31 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
